idDataDetail,Home Team,Away Team,Score,Half Time Score,Match Excitement,Home Team Rating,Away Team Rating,Home Team Possession %,Away Team Possession %,Home Team Off Target Shots,Home Team On Target Shots,Home Team Total Shots,Home Team Blocked Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Aerials Won,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Second Yellow Cards,Home Team Red Cards,Away Team Off Target Shots,Away Team On Target Shots,Away Team Total Shots,Away Team Blocked Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Second Yellow Cards,Away Team Red Cards,Home Team Goals Scored,Away Team Goals Scored,Home Team Goals Conceeded,Away Team Goals Conceeded,year,idLoad,idUser
9809,DEPORTIVO,EIBAR,1-1,1-1,4.7,6.0,6.0,30,70,3.0,3.0,7.0,1.0,2.0,18.0,63.0,29.0,42.0,6.0,1.0,0.0,1.0,7.0,3.0,16.0,6.0,9.0,22.0,84.0,25.0,19.0,8.0,2.0,0.0,0.0,1,1,1,1,2017,48,5
9810,LEGANÉS,MÁLAGA,2-0,0-0,3.2,7.0,5.0,59,41,5.0,3.0,10.0,2.0,6.0,31.0,77.0,32.0,19.0,11.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,21.0,68.0,25.0,26.0,14.0,1.0,0.0,0.0,2,0,0,2,2017,48,5
9811,REAL MADRID,GETAFE,3-1,2-0,6.2,7.0,5.0,76,24,4.0,6.0,14.0,4.0,8.0,14.0,92.0,10.0,3.0,13.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,17.0,74.0,9.0,23.0,18.0,2.0,1.0,0.0,3,1,1,3,2017,48,5
9812,LEVANTE,ESPANYOL,1-1,0-0,4.6,6.0,6.0,32,68,6.0,4.0,14.0,4.0,2.0,23.0,62.0,19.0,28.0,14.0,0.0,0.0,0.0,8.0,3.0,15.0,4.0,1.0,26.0,81.0,23.0,10.0,13.0,3.0,0.0,0.0,1,1,1,1,2017,48,5
9813,BARCELONA,ATLETICO MADRID,1-0,1-0,3.7,7.0,6.0,58,42,3.0,5.0,16.0,8.0,12.0,17.0,86.0,17.0,16.0,16.0,2.0,0.0,0.0,3.0,1.0,6.0,2.0,1.0,14.0,81.0,8.0,16.0,20.0,2.0,0.0,0.0,1,0,0,1,2017,48,5
9814,REAL SOCIEDAD,ALAVÉS,2-1,2-1,5.4,7.0,5.0,60,40,5.0,5.0,14.0,4.0,8.0,17.0,86.0,19.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,18.0,75.0,13.0,15.0,13.0,1.0,0.0,0.0,2,1,1,2,2017,48,5
9815,VALENCIA,REAL BETIS,2-0,1-0,4.4,7.0,6.0,40,60,3.0,6.0,12.0,3.0,7.0,27.0,84.0,4.0,7.0,14.0,1.0,0.0,0.0,2.0,4.0,9.0,3.0,0.0,17.0,87.0,13.0,13.0,11.0,4.0,0.0,0.0,2,0,0,2,2017,48,5
9816,CELTA,LAS PALMAS,2-1,0-0,6.0,6.0,6.0,58,42,4.0,6.0,14.0,4.0,10.0,26.0,81.0,19.0,31.0,13.0,1.0,0.0,0.0,4.0,3.0,10.0,3.0,7.0,12.0,79.0,17.0,33.0,15.0,2.0,0.0,0.0,2,1,1,2,2017,48,5
9817,GIRONA,DEPORTIVO,2-0,1-0,3.7,6.0,5.0,49,51,1.0,6.0,9.0,2.0,2.0,25.0,76.0,18.0,24.0,17.0,1.0,0.0,0.0,2.0,4.0,8.0,2.0,2.0,24.0,74.0,30.0,14.0,16.0,4.0,0.0,0.0,2,0,0,2,2017,48,5
9818,EIBAR,REAL MADRID,1-2,0-1,5.9,5.0,6.0,45,55,5.0,3.0,12.0,4.0,8.0,25.0,76.0,18.0,23.0,12.0,1.0,0.0,0.0,4.0,6.0,12.0,2.0,6.0,30.0,79.0,20.0,38.0,7.0,1.0,0.0,0.0,1,2,2,1,2017,48,5
9819,SEVILLA FC,VALENCIA,0-2,0-1,4.9,5.0,6.0,62,38,11.0,5.0,21.0,5.0,7.0,31.0,83.0,16.0,14.0,15.0,4.0,0.0,0.0,3.0,5.0,10.0,2.0,3.0,13.0,74.0,10.0,35.0,15.0,2.0,0.0,0.0,0,2,2,0,2017,48,5
9820,GETAFE,LEVANTE,0-1,0-0,3.9,5.0,6.0,44,56,9.0,3.0,13.0,1.0,4.0,29.0,60.0,15.0,23.0,14.0,5.0,0.0,0.0,5.0,3.0,11.0,3.0,7.0,22.0,69.0,33.0,23.0,16.0,7.0,0.0,1.0,0,1,1,0,2017,48,5
9821,MÁLAGA,BARCELONA,0-2,0-2,4.6,4.0,7.0,24,76,4.0,2.0,6.0,0.0,2.0,15.0,65.0,11.0,17.0,15.0,1.0,0.0,1.0,7.0,9.0,20.0,4.0,5.0,24.0,90.0,16.0,20.0,9.0,1.0,0.0,0.0,0,2,2,0,2017,48,5
9822,ESPANYOL,REAL SOCIEDAD,2-1,0-1,6.3,6.0,5.0,48,52,9.0,7.0,18.0,2.0,6.0,16.0,79.0,9.0,7.0,18.0,0.0,0.0,0.0,3.0,5.0,11.0,3.0,4.0,23.0,82.0,13.0,19.0,14.0,2.0,0.0,0.0,2,1,1,2,2017,48,5
9823,ATLETICO MADRID,CELTA,3-0,1-0,4.8,7.0,5.0,45,55,3.0,3.0,7.0,1.0,6.0,20.0,78.0,13.0,14.0,14.0,1.0,0.0,0.0,4.0,2.0,9.0,3.0,4.0,16.0,84.0,6.0,16.0,10.0,2.0,0.0,0.0,3,0,0,3,2017,48,5
9824,LAS PALMAS,VILLARREAL,0-2,0-0,4.5,5.0,6.0,55,45,2.0,3.0,9.0,4.0,7.0,20.0,82.0,15.0,15.0,15.0,1.0,0.0,1.0,6.0,4.0,11.0,1.0,3.0,24.0,78.0,19.0,30.0,17.0,1.0,0.0,0.0,0,2,2,0,2017,48,5
9825,ATHLETIC,LEGANÉS,2-0,2-0,4.1,6.0,5.0,44,56,7.0,5.0,13.0,1.0,3.0,25.0,68.0,36.0,31.0,12.0,2.0,0.0,0.0,10.0,1.0,12.0,1.0,6.0,26.0,77.0,32.0,17.0,14.0,5.0,0.0,0.0,2,0,0,2,2017,48,5
9826,ALAVÉS,REAL BETIS,1-3,0-2,5.0,5.0,7.0,48,52,7.0,1.0,10.0,2.0,6.0,34.0,73.0,24.0,11.0,18.0,3.0,0.0,0.0,3.0,4.0,10.0,3.0,2.0,18.0,77.0,25.0,35.0,17.0,2.0,0.0,0.0,1,3,3,1,2017,48,5
9827,LEVANTE,EIBAR,2-1,1-0,5.5,5.0,5.0,33,67,1.0,3.0,6.0,2.0,4.0,20.0,62.0,14.0,32.0,11.0,4.0,0.0,0.0,6.0,5.0,13.0,2.0,5.0,34.0,79.0,20.0,14.0,11.0,3.0,0.0,0.0,2,1,1,2,2017,48,5
9828,DEPORTIVO,LAS PALMAS,1-1,1-1,4.2,6.0,6.0,46,54,9.0,3.0,13.0,1.0,9.0,25.0,73.0,21.0,21.0,24.0,3.0,0.0,0.0,5.0,1.0,8.0,2.0,2.0,29.0,76.0,14.0,23.0,12.0,3.0,0.0,0.0,1,1,1,1,2017,48,5
9829,VALENCIA,ALAVÉS,3-1,2-0,6.9,7.0,4.0,60,40,11.0,10.0,24.0,3.0,9.0,22.0,88.0,12.0,13.0,8.0,1.0,0.0,0.0,8.0,4.0,16.0,4.0,2.0,13.0,78.0,13.0,21.0,14.0,1.0,0.0,0.0,3,1,1,3,2017,48,5
9830,REAL SOCIEDAD,GETAFE,1-2,1-1,5.3,5.0,6.0,68,32,2.0,2.0,8.0,4.0,7.0,24.0,78.0,26.0,17.0,13.0,3.0,0.0,0.0,2.0,5.0,9.0,2.0,1.0,26.0,64.0,10.0,35.0,21.0,7.0,0.0,0.0,1,2,2,1,2017,48,5
9831,REAL BETIS,ESPANYOL,3-0,1-0,4.4,8.0,5.0,69,31,3.0,4.0,9.0,2.0,3.0,18.0,87.0,6.0,16.0,15.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,5.0,23.0,71.0,7.0,11.0,11.0,3.0,0.0,0.0,3,0,0,3,2017,48,5
9832,LEGANÉS,SEVILLA FC,2-1,1-0,6.1,7.0,5.0,35,65,5.0,6.0,11.0,0.0,5.0,23.0,71.0,12.0,21.0,14.0,2.0,0.0,0.0,4.0,4.0,10.0,2.0,4.0,33.0,82.0,20.0,16.0,11.0,3.0,1.0,0.0,2,1,1,2,2017,48,5
9833,BARCELONA,ATHLETIC,2-0,2-0,5.6,7.0,5.0,59,41,5.0,9.0,17.0,3.0,6.0,15.0,85.0,12.0,19.0,7.0,2.0,0.0,0.0,4.0,3.0,10.0,3.0,5.0,19.0,76.0,13.0,10.0,14.0,2.0,0.0,0.0,2,0,0,2,2017,48,5
9834,CELTA,MÁLAGA,0-0,0-0,2.6,5.0,6.0,53,47,5.0,3.0,11.0,3.0,4.0,12.0,72.0,23.0,19.0,17.0,3.0,0.0,0.0,4.0,0.0,5.0,1.0,5.0,19.0,73.0,19.0,29.0,24.0,2.0,0.0,0.0,0,0,0,0,2017,48,5
9835,VILLARREAL,ATLETICO MADRID,2-1,0-1,6.9,6.0,5.0,63,37,9.0,5.0,17.0,3.0,5.0,19.0,87.0,16.0,15.0,13.0,5.0,0.0,0.0,4.0,2.0,8.0,2.0,4.0,14.0,79.0,12.0,27.0,16.0,3.0,0.0,1.0,2,1,1,2,2017,48,5
9836,REAL MADRID,GIRONA,6-3,1-1,10.0,7.0,4.0,65,35,4.0,14.0,20.0,2.0,6.0,13.0,91.0,9.0,19.0,13.0,1.0,0.0,0.0,4.0,6.0,10.0,0.0,7.0,19.0,84.0,11.0,19.0,13.0,2.0,0.0,0.0,6,3,3,6,2017,48,5
9837,GIRONA,LEVANTE,1-1,0-0,5.3,6.0,5.0,49,51,6.0,5.0,12.0,1.0,5.0,25.0,75.0,25.0,21.0,13.0,1.0,0.0,0.0,5.0,6.0,15.0,4.0,7.0,24.0,77.0,13.0,12.0,12.0,3.0,0.0,0.0,1,1,1,1,2017,48,5
9838,ATHLETIC,CELTA,1-1,0-0,5.1,6.0,6.0,45,55,7.0,2.0,12.0,3.0,4.0,25.0,74.0,28.0,21.0,10.0,3.0,0.0,0.0,3.0,3.0,13.0,7.0,5.0,22.0,78.0,14.0,20.0,10.0,1.0,0.0,0.0,1,1,1,1,2017,48,5
9839,LAS PALMAS,REAL MADRID,0-3,0-2,5.6,4.0,7.0,51,49,10.0,3.0,17.0,4.0,3.0,18.0,85.0,11.0,8.0,11.0,3.0,0.0,0.0,6.0,7.0,17.0,4.0,4.0,13.0,83.0,12.0,17.0,17.0,0.0,0.0,0.0,0,3,3,0,2017,48,5
9840,SEVILLA FC,BARCELONA,2-2,1-0,10.0,6.0,6.0,40,60,10.0,6.0,21.0,5.0,5.0,18.0,83.0,11.0,23.0,11.0,2.0,0.0,0.0,6.0,9.0,20.0,5.0,9.0,18.0,87.0,7.0,16.0,7.0,0.0,0.0,0.0,2,2,2,2,2017,48,5
9841,ESPANYOL,ALAVÉS,0-0,0-0,3.0,6.0,6.0,57,43,4.0,3.0,12.0,5.0,6.0,21.0,82.0,25.0,20.0,18.0,3.0,0.0,0.0,4.0,4.0,13.0,5.0,5.0,20.0,71.0,30.0,28.0,12.0,2.0,0.0,0.0,0,0,0,0,2017,48,5
9842,LEGANÉS,VALENCIA,0-1,0-0,2.4,5.0,6.0,48,52,3.0,1.0,8.0,4.0,5.0,27.0,78.0,21.0,11.0,14.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,17.0,81.0,14.0,25.0,17.0,4.0,0.0,0.0,0,1,1,0,2017,48,5
9843,EIBAR,REAL SOCIEDAD,0-0,0-0,2.1,5.0,6.0,52,48,9.0,3.0,15.0,3.0,8.0,31.0,70.0,29.0,6.0,13.0,4.0,0.0,0.0,5.0,0.0,7.0,2.0,1.0,35.0,70.0,24.0,24.0,10.0,2.0,0.0,0.0,0,0,0,0,2017,48,5
9844,MÁLAGA,VILLARREAL,1-0,1-0,3.3,7.0,5.0,41,59,5.0,3.0,14.0,6.0,3.0,21.0,76.0,21.0,27.0,17.0,2.0,0.0,0.0,6.0,1.0,11.0,4.0,6.0,24.0,81.0,27.0,17.0,13.0,3.0,0.0,0.0,1,0,0,1,2017,48,5
9845,ATLETICO MADRID,DEPORTIVO,1-0,1-0,3.8,6.0,5.0,52,48,6.0,3.0,15.0,6.0,9.0,31.0,86.0,15.0,24.0,14.0,2.0,0.0,0.0,6.0,2.0,10.0,2.0,7.0,15.0,83.0,13.0,25.0,15.0,3.0,0.0,0.0,1,0,0,1,2017,48,5
9846,GETAFE,REAL BETIS,0-1,0-0,4.3,5.0,6.0,33,67,4.0,4.0,8.0,0.0,4.0,27.0,70.0,10.0,4.0,21.0,4.0,0.0,0.0,2.0,4.0,7.0,1.0,0.0,24.0,85.0,12.0,20.0,9.0,2.0,0.0,0.0,0,1,1,0,2017,48,5
9847,DEPORTIVO,MÁLAGA,3-2,1-1,7.9,6.0,5.0,48,52,4.0,6.0,14.0,4.0,7.0,19.0,79.0,25.0,34.0,16.0,4.0,0.0,0.0,4.0,2.0,9.0,3.0,6.0,22.0,79.0,24.0,19.0,14.0,3.0,0.0,0.0,3,2,2,3,2017,48,5
9848,ALAVÉS,GETAFE,2-0,0-0,3.1,6.0,4.0,48,52,7.0,2.0,11.0,2.0,1.0,27.0,59.0,36.0,26.0,17.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0,3.0,29.0,59.0,21.0,18.0,22.0,3.0,0.0,0.0,2,0,0,2,2017,48,5
9849,CELTA,SEVILLA FC,4-0,1-0,5.9,7.0,5.0,47,53,3.0,6.0,12.0,3.0,3.0,29.0,77.0,11.0,15.0,8.0,1.0,0.0,0.0,9.0,6.0,16.0,1.0,10.0,14.0,82.0,15.0,12.0,12.0,2.0,0.0,0.0,4,0,0,4,2017,48,5
9850,REAL BETIS,EIBAR,2-0,1-0,4.1,7.0,5.0,47,53,5.0,4.0,14.0,5.0,7.0,14.0,77.0,16.0,27.0,10.0,2.0,0.0,0.0,2.0,2.0,5.0,1.0,8.0,31.0,78.0,14.0,13.0,11.0,2.0,0.0,0.0,2,0,0,2,2017,48,5
9851,BARCELONA,LEGANÉS,3-1,2-0,5.9,7.0,5.0,68,32,4.0,6.0,12.0,2.0,5.0,28.0,86.0,15.0,15.0,14.0,2.0,0.0,0.0,6.0,1.0,11.0,4.0,3.0,12.0,74.0,10.0,14.0,12.0,4.0,0.0,0.0,3,1,1,3,2017,48,5
9852,LEVANTE,LAS PALMAS,2-1,1-0,6.5,5.0,5.0,41,59,4.0,4.0,11.0,3.0,4.0,28.0,69.0,18.0,23.0,19.0,5.0,1.0,1.0,9.0,5.0,17.0,3.0,5.0,14.0,78.0,21.0,20.0,10.0,3.0,0.0,0.0,2,1,1,2,2017,48,5
9853,REAL MADRID,ATLETICO MADRID,1-1,0-0,6.2,6.0,6.0,69,31,12.0,8.0,30.0,10.0,11.0,20.0,92.0,21.0,12.0,12.0,2.0,0.0,0.0,2.0,5.0,9.0,2.0,2.0,8.0,79.0,3.0,28.0,17.0,3.0,0.0,0.0,1,1,1,1,2017,48,5
9854,REAL SOCIEDAD,GIRONA,5-0,2-0,5.6,9.0,4.0,50,50,6.0,7.0,13.0,0.0,4.0,25.0,76.0,28.0,15.0,8.0,2.0,0.0,0.0,3.0,1.0,8.0,5.0,5.0,26.0,74.0,13.0,6.0,20.0,2.0,0.0,0.0,5,0,0,5,2017,48,5
9855,VALENCIA,ESPANYOL,1-0,1-0,4.5,6.0,6.0,47,53,5.0,6.0,14.0,3.0,4.0,13.0,86.0,7.0,15.0,17.0,3.0,0.0,0.0,8.0,6.0,21.0,7.0,3.0,20.0,87.0,10.0,5.0,10.0,2.0,0.0,0.0,1,0,0,1,2017,48,5
9856,VILLARREAL,ATHLETIC,1-3,0-1,7.2,4.0,7.0,49,51,4.0,2.0,8.0,2.0,3.0,20.0,75.0,17.0,12.0,17.0,4.0,1.0,0.0,2.0,13.0,17.0,2.0,6.0,13.0,81.0,27.0,20.0,11.0,5.0,0.0,0.0,1,3,3,1,2017,48,5
9857,GIRONA,REAL BETIS,0-1,0-1,3.3,5.0,6.0,42,58,2.0,5.0,10.0,3.0,6.0,25.0,73.0,14.0,7.0,24.0,7.0,0.0,0.0,7.0,2.0,10.0,1.0,4.0,7.0,79.0,19.0,31.0,18.0,5.0,0.0,0.0,0,1,1,0,2017,48,5
9858,SEVILLA FC,VILLARREAL,2-2,0-1,7.9,5.0,6.0,58,42,8.0,4.0,17.0,5.0,10.0,16.0,84.0,17.0,7.0,11.0,4.0,1.0,0.0,0.0,4.0,7.0,3.0,2.0,13.0,82.0,16.0,49.0,23.0,2.0,1.0,0.0,2,2,2,2,2017,48,5
9859,BARCELONA,VALENCIA,2-1,1-0,7.2,6.0,6.0,62,38,5.0,7.0,12.0,0.0,6.0,19.0,88.0,8.0,9.0,9.0,2.0,0.0,0.0,6.0,6.0,17.0,5.0,5.0,16.0,85.0,5.0,23.0,11.0,2.0,0.0,0.0,2,1,1,2,2017,48,5
9860,LAS PALMAS,REAL SOCIEDAD,0-1,0-1,3.9,5.0,7.0,48,52,6.0,0.0,7.0,1.0,4.0,27.0,81.0,16.0,17.0,6.0,0.0,0.0,0.0,6.0,11.0,20.0,3.0,6.0,27.0,83.0,18.0,18.0,17.0,2.0,0.0,0.0,0,1,1,0,2017,48,5
9861,LEGANÉS,CELTA,1-0,0-0,3.4,6.0,5.0,40,60,8.0,7.0,19.0,4.0,8.0,24.0,64.0,23.0,10.0,22.0,3.0,0.0,0.0,2.0,2.0,5.0,1.0,3.0,17.0,75.0,32.0,21.0,17.0,3.0,0.0,0.0,1,0,0,1,2017,48,5
9862,ATHLETIC,DEPORTIVO,2-3,0-2,7.5,5.0,7.0,61,39,7.0,4.0,13.0,2.0,11.0,29.0,85.0,17.0,14.0,5.0,2.0,0.0,0.0,2.0,3.0,5.0,0.0,6.0,28.0,76.0,17.0,33.0,9.0,1.0,0.0,0.0,2,3,3,2,2017,48,5
9863,EIBAR,ALAVÉS,0-1,0-1,3.0,6.0,6.0,67,33,10.0,4.0,20.0,6.0,12.0,33.0,78.0,26.0,15.0,11.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,23.0,57.0,34.0,50.0,18.0,1.0,0.0,0.0,0,1,1,0,2017,48,5
9864,ATLETICO MADRID,LEVANTE,3-0,1-0,5.0,8.0,5.0,57,43,2.0,5.0,13.0,6.0,8.0,27.0,86.0,11.0,18.0,9.0,2.0,0.0,0.0,2.0,3.0,11.0,6.0,3.0,20.0,79.0,8.0,17.0,13.0,1.0,0.0,0.0,3,0,0,3,2017,48,5
9865,GETAFE,ESPANYOL,1-0,0-0,3.0,5.0,5.0,38,62,4.0,4.0,13.0,5.0,4.0,24.0,66.0,18.0,26.0,19.0,5.0,1.0,0.0,4.0,0.0,6.0,2.0,3.0,18.0,80.0,23.0,17.0,13.0,2.0,0.0,0.0,1,0,0,1,2017,48,5
9866,MÁLAGA,REAL MADRID,1-2,0-1,6.2,5.0,6.0,38,62,8.0,3.0,14.0,3.0,4.0,18.0,83.0,8.0,22.0,12.0,4.0,0.0,0.0,5.0,6.0,16.0,5.0,7.0,11.0,89.0,14.0,14.0,9.0,0.0,0.0,0.0,1,2,2,1,2017,48,5
9867,DEPORTIVO,SEVILLA FC,0-0,0-0,4.4,6.0,6.0,37,63,11.0,6.0,22.0,5.0,7.0,13.0,80.0,16.0,22.0,8.0,0.0,0.0,0.0,11.0,7.0,24.0,6.0,9.0,20.0,85.0,12.0,17.0,8.0,2.0,0.0,0.0,0,0,0,0,2017,48,5
9868,CELTA,BARCELONA,2-2,1-1,9.1,6.0,5.0,48,52,9.0,8.0,18.0,1.0,6.0,8.0,83.0,10.0,11.0,9.0,3.0,0.0,0.0,5.0,6.0,14.0,3.0,4.0,26.0,81.0,11.0,21.0,7.0,0.0,0.0,1.0,2,2,2,2,2017,48,5
9869,VILLARREAL,LEGANÉS,2-1,1-0,5.7,7.0,5.0,57,43,5.0,6.0,17.0,6.0,10.0,16.0,85.0,19.0,18.0,14.0,1.0,0.0,0.0,4.0,1.0,6.0,1.0,4.0,22.0,74.0,11.0,17.0,14.0,1.0,0.0,0.0,2,1,1,2,2017,48,5
9870,ESPANYOL,EIBAR,0-1,0-1,2.8,6.0,6.0,54,46,2.0,4.0,10.0,4.0,3.0,30.0,71.0,30.0,27.0,17.0,3.0,0.0,0.0,2.0,1.0,5.0,2.0,6.0,24.0,65.0,29.0,27.0,17.0,2.0,0.0,0.0,0,1,1,0,2017,48,5
9871,VALENCIA,GETAFE,1-2,0-1,5.3,5.0,6.0,64,36,5.0,3.0,10.0,2.0,7.0,23.0,80.0,34.0,15.0,10.0,1.0,0.0,1.0,3.0,3.0,8.0,2.0,5.0,31.0,64.0,16.0,29.0,14.0,7.0,0.0,0.0,1,2,2,1,2017,48,5
9872,REAL MADRID,ATHLETIC,1-1,0-1,6.5,7.0,5.0,66,34,11.0,10.0,29.0,8.0,16.0,22.0,87.0,13.0,10.0,6.0,2.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,18.0,71.0,14.0,41.0,19.0,4.0,0.0,0.0,1,1,1,1,2017,48,5
9873,ALAVÉS,GIRONA,1-2,0-0,6.8,4.0,7.0,51,49,7.0,5.0,12.0,0.0,3.0,32.0,76.0,23.0,18.0,15.0,4.0,0.0,0.0,2.0,5.0,14.0,7.0,6.0,8.0,79.0,28.0,34.0,12.0,4.0,0.0,0.0,1,2,2,1,2017,48,5
9874,REAL SOCIEDAD,ATLETICO MADRID,3-0,1-0,5.5,8.0,5.0,57,43,6.0,4.0,12.0,2.0,6.0,23.0,86.0,17.0,17.0,13.0,1.0,0.0,0.0,4.0,2.0,9.0,3.0,6.0,23.0,79.0,15.0,12.0,13.0,0.0,0.0,0.0,3,0,0,3,2017,48,5
9875,REAL BETIS,LAS PALMAS,1-0,0-0,4.3,6.0,5.0,56,44,6.0,8.0,17.0,3.0,6.0,20.0,86.0,13.0,13.0,18.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,11.0,78.0,16.0,10.0,17.0,4.0,1.0,0.0,1,0,0,1,2017,48,5
9876,LEVANTE,MÁLAGA,1-0,0-0,3.5,6.0,5.0,51,49,6.0,2.0,11.0,3.0,4.0,24.0,84.0,23.0,17.0,9.0,1.0,0.0,0.0,5.0,2.0,10.0,3.0,3.0,18.0,81.0,13.0,24.0,17.0,1.0,0.0,0.0,1,0,0,1,2017,48,5
9877,LEGANÉS,DEPORTIVO,0-0,0-0,2.4,6.0,7.0,54,46,8.0,1.0,13.0,5.0,9.0,40.0,78.0,20.0,12.0,12.0,0.0,0.0,0.0,6.0,2.0,12.0,4.0,4.0,20.0,71.0,17.0,31.0,13.0,2.0,0.0,0.0,0,0,0,0,2017,48,5
9878,EIBAR,GETAFE,0-1,0-1,3.0,5.0,6.0,66,34,8.0,2.0,13.0,3.0,8.0,36.0,73.0,41.0,23.0,15.0,4.0,0.0,0.0,0.0,4.0,7.0,3.0,3.0,33.0,41.0,30.0,44.0,16.0,1.0,0.0,0.0,0,1,1,0,2017,48,5
9879,CELTA,VALENCIA,1-1,0-0,4.6,6.0,6.0,61,39,6.0,3.0,10.0,1.0,4.0,14.0,86.0,14.0,17.0,14.0,1.0,0.0,0.0,7.0,7.0,17.0,3.0,3.0,15.0,77.0,23.0,19.0,19.0,2.0,0.0,0.0,1,1,1,1,2017,48,5
9880,GIRONA,ESPANYOL,0-2,0-1,4.2,5.0,6.0,59,41,9.0,6.0,19.0,4.0,10.0,21.0,81.0,18.0,4.0,18.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,19.0,72.0,27.0,35.0,18.0,2.0,0.0,0.0,0,2,2,0,2017,48,5
9881,MÁLAGA,REAL SOCIEDAD,2-0,2-0,4.0,7.0,5.0,33,67,1.0,4.0,5.0,0.0,5.0,20.0,76.0,11.0,18.0,16.0,4.0,0.0,0.0,11.0,2.0,15.0,2.0,3.0,25.0,91.0,16.0,10.0,0.0,1.0,0.0,0.0,2,0,0,2,2017,48,5
9882,LAS PALMAS,ALAVÉS,0-4,0-0,5.6,4.0,8.0,67,33,9.0,1.0,12.0,2.0,3.0,24.0,88.0,10.0,5.0,14.0,2.0,0.0,0.0,1.0,7.0,10.0,2.0,3.0,19.0,75.0,16.0,17.0,19.0,2.0,0.0,0.0,0,4,4,0,2017,48,5
9883,ATLETICO MADRID,REAL BETIS,0-0,0-0,3.1,6.0,6.0,32,68,6.0,2.0,10.0,2.0,8.0,26.0,70.0,18.0,14.0,17.0,2.0,0.0,0.0,3.0,4.0,10.0,3.0,3.0,16.0,88.0,11.0,18.0,14.0,5.0,0.0,0.0,0,0,0,0,2017,48,5
9884,ATHLETIC,LEVANTE,1-3,1-2,7.3,4.0,7.0,54,46,6.0,5.0,18.0,7.0,2.0,25.0,77.0,23.0,30.0,13.0,3.0,0.0,0.0,3.0,7.0,11.0,1.0,9.0,17.0,77.0,15.0,24.0,14.0,3.0,0.0,0.0,1,3,3,1,2017,48,5
9885,BARCELONA,VILLARREAL,5-1,3-0,7.4,8.0,5.0,56,44,2.0,6.0,12.0,4.0,4.0,12.0,91.0,2.0,13.0,6.0,0.0,0.0,0.0,8.0,7.0,20.0,5.0,4.0,14.0,88.0,4.0,6.0,15.0,3.0,0.0,0.0,5,1,1,5,2017,48,5
9886,SEVILLA FC,REAL MADRID,3-2,2-0,9.5,6.0,5.0,35,65,5.0,6.0,14.0,3.0,2.0,17.0,80.0,16.0,22.0,21.0,3.0,0.0,0.0,10.0,4.0,14.0,0.0,3.0,18.0,91.0,8.0,8.0,8.0,1.0,0.0,0.0,3,2,2,3,2017,48,5
9887,LEVANTE,SEVILLA FC,2-1,1-1,6.1,6.0,6.0,44,56,6.0,5.0,15.0,4.0,4.0,13.0,81.0,15.0,31.0,4.0,1.0,0.0,0.0,9.0,4.0,22.0,9.0,8.0,15.0,81.0,12.0,22.0,15.0,1.0,0.0,0.0,2,1,1,2,2017,48,5
9888,ESPANYOL,LAS PALMAS,1-1,0-1,5.4,6.0,6.0,54,46,5.0,7.0,16.0,4.0,6.0,17.0,86.0,15.0,28.0,18.0,2.0,0.0,0.0,3.0,2.0,13.0,8.0,7.0,18.0,78.0,17.0,24.0,22.0,4.0,0.0,0.0,1,1,1,1,2017,48,5
9889,REAL SOCIEDAD,ATHLETIC,3-1,2-0,6.8,6.0,4.0,52,48,8.0,4.0,17.0,5.0,3.0,29.0,79.0,16.0,20.0,16.0,3.0,0.0,1.0,3.0,3.0,9.0,3.0,7.0,24.0,74.0,15.0,4.0,16.0,6.0,0.0,0.0,3,1,1,3,2017,48,5
9890,REAL MADRID,LEGANÉS,2-1,2-0,6.5,6.0,5.0,59,41,6.0,5.0,12.0,1.0,3.0,16.0,85.0,15.0,18.0,16.0,0.0,0.0,0.0,7.0,6.0,16.0,3.0,2.0,21.0,82.0,13.0,10.0,15.0,1.0,0.0,1.0,2,1,1,2,2017,48,5
9891,VILLARREAL,CELTA,4-1,3-1,7.2,7.0,5.0,38,62,5.0,7.0,13.0,1.0,5.0,16.0,80.0,11.0,15.0,14.0,2.0,0.0,0.0,5.0,4.0,15.0,6.0,7.0,11.0,88.0,15.0,13.0,8.0,0.0,0.0,0.0,4,1,1,4,2017,48,5
9892,GETAFE,GIRONA,1-1,1-1,4.8,4.0,6.0,39,61,4.0,2.0,10.0,4.0,4.0,22.0,64.0,15.0,22.0,19.0,6.0,0.0,1.0,10.0,2.0,15.0,3.0,4.0,15.0,79.0,20.0,13.0,21.0,4.0,0.0,0.0,1,1,1,1,2017,48,5
