idDataDetail,Home Team,Away Team,Score,Half Time Score,Match Excitement,Home Team Rating,Away Team Rating,Home Team Possession %,Away Team Possession %,Home Team Off Target Shots,Home Team On Target Shots,Home Team Total Shots,Home Team Blocked Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Aerials Won,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Second Yellow Cards,Home Team Red Cards,Away Team Off Target Shots,Away Team On Target Shots,Away Team Total Shots,Away Team Blocked Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Second Yellow Cards,Away Team Red Cards,Home Team Goals Scored,Away Team Goals Scored,Home Team Goals Conceeded,Away Team Goals Conceeded,year,idLoad,idUser
33158,ALMERÍA,ATHLETIC,0-1,0-0,2.8,6.0,6.0,44,56,5.0,3.0,8.0,0.0,4.0,33.0,61.0,31.0,26.0,10.0,2.0,0.0,0.0,4.0,1.0,6.0,1.0,7.0,31.0,65.0,22.0,22.0,14.0,1.0,0.0,0.0,0,1,1,0,2014,70,5
33159,REAL MADRID,BARCELONA,3-1,1-1,7.4,7.0,5.0,42,58,5.0,6.0,18.0,7.0,3.0,15.0,85.0,8.0,25.0,11.0,2.0,0.0,0.0,5.0,5.0,15.0,5.0,9.0,18.0,90.0,5.0,13.0,10.0,4.0,0.0,0.0,3,1,1,3,2014,70,5
33160,VALENCIA,ELCHE,3-1,2-0,5.8,7.0,5.0,50,50,6.0,4.0,12.0,2.0,8.0,18.0,81.0,12.0,22.0,11.0,0.0,0.0,0.0,3.0,3.0,8.0,2.0,6.0,30.0,74.0,14.0,15.0,17.0,2.0,0.0,0.0,3,1,1,3,2014,70,5
33161,CÓRDOBA,REAL SOCIEDAD,1-1,0-1,4.5,7.0,5.0,53,47,1.0,3.0,7.0,3.0,5.0,34.0,70.0,33.0,21.0,13.0,3.0,0.0,0.0,5.0,1.0,7.0,1.0,4.0,36.0,60.0,24.0,41.0,12.0,2.0,0.0,0.0,1,1,1,1,2014,70,5
33162,EIBAR,GRANADA,1-1,1-0,3.8,5.0,6.0,52,48,3.0,3.0,7.0,1.0,7.0,24.0,64.0,29.0,16.0,14.0,3.0,0.0,0.0,4.0,3.0,8.0,1.0,8.0,27.0,66.0,21.0,29.0,14.0,4.0,0.0,0.0,1,1,1,1,2014,70,5
33163,MÁLAGA,RAYO VALLECANO,4-0,3-0,5.3,8.0,4.0,43,57,7.0,8.0,18.0,3.0,7.0,16.0,71.0,16.0,19.0,18.0,1.0,0.0,0.0,3.0,4.0,10.0,3.0,4.0,27.0,76.0,14.0,21.0,21.0,4.0,0.0,0.0,4,0,0,4,2014,70,5
33164,ESPANYOL,DEPORTIVO,0-0,0-0,2.6,6.0,6.0,60,40,8.0,5.0,16.0,3.0,11.0,33.0,77.0,22.0,8.0,12.0,2.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,25.0,66.0,16.0,38.0,17.0,4.0,0.0,0.0,0,0,0,0,2014,70,5
33165,SEVILLA FC,VILLARREAL,2-1,0-0,6.4,6.0,6.0,54,46,1.0,4.0,8.0,3.0,3.0,25.0,74.0,13.0,13.0,19.0,3.0,0.0,0.0,5.0,4.0,10.0,1.0,2.0,20.0,74.0,11.0,22.0,15.0,4.0,0.0,0.0,2,1,1,2,2014,70,5
33166,GETAFE,ATLETICO MADRID,0-1,0-1,3.9,5.0,7.0,39,61,3.0,3.0,10.0,4.0,1.0,24.0,72.0,14.0,24.0,17.0,3.0,0.0,1.0,3.0,7.0,12.0,2.0,8.0,36.0,82.0,13.0,19.0,11.0,3.0,0.0,0.0,0,1,1,0,2014,70,5
33167,DEPORTIVO,GETAFE,1-2,0-1,5.3,6.0,6.0,56,44,5.0,2.0,9.0,2.0,4.0,38.0,75.0,10.0,24.0,7.0,2.0,0.0,0.0,9.0,4.0,16.0,3.0,6.0,27.0,68.0,13.0,25.0,23.0,1.0,0.0,0.0,1,2,2,1,2014,70,5
33168,GRANADA,REAL MADRID,0-4,0-2,6.5,4.0,8.0,33,67,5.0,5.0,11.0,1.0,3.0,14.0,78.0,14.0,16.0,19.0,1.0,0.0,0.0,7.0,8.0,18.0,3.0,4.0,23.0,88.0,12.0,17.0,9.0,2.0,0.0,0.0,0,4,4,0,2014,70,5
33169,ATLETICO MADRID,CÓRDOBA,4-2,1-0,8.0,7.0,5.0,61,39,4.0,8.0,16.0,4.0,4.0,25.0,85.0,15.0,7.0,13.0,0.0,0.0,0.0,3.0,4.0,8.0,1.0,5.0,17.0,74.0,18.0,29.0,13.0,2.0,0.0,0.0,4,2,2,4,2014,70,5
33170,BARCELONA,CELTA,0-1,0-0,5.4,6.0,6.0,67,33,10.0,9.0,19.0,0.0,9.0,24.0,82.0,16.0,11.0,10.0,1.0,0.0,0.0,2.0,4.0,10.0,4.0,5.0,16.0,63.0,13.0,30.0,29.0,2.0,0.0,0.0,0,1,1,0,2014,70,5
33171,REAL SOCIEDAD,MÁLAGA,0-1,0-0,3.1,5.0,7.0,55,45,2.0,2.0,4.0,2.0,6.0,21.0,75.0,20.0,16.0,18.0,2.0,0.0,0.0,3.0,2.0,6.0,1.0,3.0,26.0,73.0,14.0,29.0,22.0,5.0,0.0,0.0,0,1,1,0,2014,70,5
33172,ATHLETIC,SEVILLA FC,1-0,1-0,2.6,6.0,5.0,43,57,4.0,2.0,9.0,3.0,4.0,24.0,63.0,23.0,27.0,24.0,4.0,0.0,0.0,3.0,1.0,4.0,0.0,8.0,28.0,73.0,28.0,15.0,11.0,3.0,0.0,0.0,1,0,0,1,2014,70,5
33173,VILLARREAL,VALENCIA,1-3,0-1,6.2,5.0,7.0,63,37,3.0,4.0,14.0,7.0,11.0,23.0,79.0,13.0,11.0,12.0,2.0,0.0,0.0,2.0,3.0,6.0,1.0,4.0,26.0,71.0,13.0,28.0,15.0,3.0,0.0,0.0,1,3,3,1,2014,70,5
33174,LEVANTE,ALMERÍA,2-1,1-0,5.8,6.0,5.0,42,58,3.0,5.0,11.0,3.0,3.0,24.0,71.0,24.0,23.0,17.0,3.0,0.0,0.0,4.0,5.0,14.0,5.0,6.0,22.0,79.0,16.0,13.0,17.0,2.0,0.0,0.0,2,1,1,2,2014,70,5
33175,ELCHE,ESPANYOL,2-1,1-0,7.4,6.0,5.0,39,61,4.0,4.0,10.0,2.0,4.0,21.0,72.0,17.0,37.0,19.0,4.0,2.0,0.0,4.0,5.0,15.0,6.0,10.0,24.0,78.0,17.0,14.0,10.0,2.0,0.0,0.0,2,1,1,2,2014,70,5
33176,RAYO VALLECANO,EIBAR,2-3,0-1,7.8,5.0,6.0,71,29,7.0,6.0,16.0,3.0,11.0,47.0,79.0,16.0,4.0,10.0,1.0,0.0,0.0,3.0,5.0,8.0,0.0,2.0,22.0,60.0,16.0,40.0,14.0,2.0,0.0,0.0,2,3,3,2,2014,70,5
33177,CÓRDOBA,DEPORTIVO,0-0,0-0,2.6,6.0,5.0,68,32,6.0,6.0,14.0,2.0,3.0,35.0,84.0,21.0,23.0,10.0,4.0,0.0,0.0,3.0,2.0,6.0,1.0,2.0,40.0,59.0,21.0,24.0,5.0,1.0,1.0,0.0,0,0,0,0,2014,70,5
33178,ALMERÍA,BARCELONA,1-2,1-0,6.1,5.0,6.0,27,73,3.0,2.0,6.0,1.0,4.0,31.0,60.0,10.0,25.0,16.0,2.0,0.0,0.0,11.0,6.0,18.0,1.0,5.0,13.0,88.0,17.0,20.0,9.0,0.0,0.0,0.0,1,2,2,1,2014,70,5
33179,GETAFE,ELCHE,0-0,0-0,2.8,6.0,7.0,55,45,11.0,3.0,17.0,3.0,9.0,22.0,74.0,28.0,14.0,11.0,1.0,0.0,0.0,4.0,5.0,11.0,2.0,2.0,26.0,71.0,20.0,25.0,8.0,2.0,0.0,0.0,0,0,0,0,2014,70,5
33180,REAL MADRID,RAYO VALLECANO,5-1,2-1,7.6,7.0,4.0,44,56,4.0,11.0,16.0,1.0,4.0,23.0,81.0,12.0,16.0,12.0,0.0,0.0,0.0,7.0,6.0,15.0,2.0,6.0,21.0,88.0,9.0,10.0,15.0,4.0,0.0,0.0,5,1,1,5,2014,70,5
33181,MÁLAGA,EIBAR,2-1,0-1,6.3,7.0,4.0,56,44,6.0,8.0,15.0,1.0,5.0,28.0,77.0,14.0,16.0,9.0,3.0,0.0,0.0,2.0,3.0,7.0,2.0,3.0,22.0,67.0,14.0,12.0,15.0,3.0,1.0,0.0,2,1,1,2,2014,70,5
33182,CELTA,GRANADA,0-0,0-0,2.4,7.0,5.0,65,35,8.0,5.0,17.0,4.0,6.0,25.0,81.0,20.0,13.0,14.0,1.0,0.0,0.0,5.0,1.0,8.0,2.0,2.0,27.0,64.0,13.0,20.0,17.0,4.0,0.0,0.0,0,0,0,0,2014,70,5
33183,SEVILLA FC,LEVANTE,1-1,1-0,5.2,6.0,6.0,60,40,8.0,6.0,15.0,1.0,6.0,17.0,81.0,17.0,27.0,13.0,2.0,0.0,0.0,7.0,5.0,17.0,5.0,5.0,17.0,72.0,23.0,33.0,10.0,6.0,0.0,0.0,1,1,1,1,2014,70,5
33184,ESPANYOL,VILLARREAL,1-1,0-0,4.7,6.0,6.0,57,43,7.0,4.0,11.0,0.0,6.0,37.0,67.0,26.0,13.0,16.0,3.0,0.0,0.0,3.0,5.0,9.0,1.0,7.0,21.0,62.0,22.0,48.0,25.0,3.0,0.0,0.0,1,1,1,1,2014,70,5
33185,VALENCIA,ATHLETIC,0-0,0-0,1.5,6.0,6.0,49,51,6.0,1.0,8.0,1.0,2.0,29.0,69.0,19.0,20.0,13.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,4.0,32.0,71.0,26.0,21.0,17.0,2.0,0.0,0.0,0,0,0,0,2014,70,5
33186,REAL SOCIEDAD,ATLETICO MADRID,2-1,1-1,5.4,7.0,5.0,55,45,5.0,5.0,11.0,1.0,2.0,39.0,77.0,13.0,26.0,17.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,39.0,70.0,23.0,30.0,17.0,7.0,1.0,0.0,2,1,1,2,2014,70,5
33187,ATHLETIC,ESPANYOL,3-1,2-0,5.8,7.0,5.0,54,46,3.0,5.0,9.0,1.0,5.0,28.0,77.0,24.0,21.0,15.0,1.0,0.0,0.0,4.0,3.0,8.0,1.0,3.0,25.0,73.0,20.0,13.0,18.0,5.0,0.0,0.0,3,1,1,3,2014,70,5
33188,ATLETICO MADRID,MÁLAGA,3-1,2-0,5.6,6.0,5.0,48,52,5.0,5.0,11.0,1.0,4.0,31.0,77.0,11.0,9.0,19.0,2.0,1.0,0.0,1.0,1.0,4.0,3.0,3.0,16.0,80.0,8.0,16.0,14.0,4.0,1.0,0.0,3,1,1,3,2014,70,5
33189,EIBAR,REAL MADRID,0-4,0-2,5.9,4.0,8.0,38,62,5.0,2.0,10.0,3.0,4.0,25.0,73.0,14.0,7.0,16.0,4.0,0.0,0.0,9.0,8.0,19.0,2.0,2.0,16.0,86.0,12.0,22.0,9.0,2.0,0.0,0.0,0,4,4,0,2014,70,5
33190,BARCELONA,SEVILLA FC,5-1,1-0,5.7,9.0,4.0,70,30,3.0,10.0,16.0,3.0,5.0,23.0,91.0,5.0,14.0,8.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,16.0,77.0,4.0,16.0,21.0,2.0,0.0,0.0,5,1,1,5,2014,70,5
33191,DEPORTIVO,REAL SOCIEDAD,0-0,0-0,3.2,6.0,6.0,53,47,2.0,4.0,11.0,5.0,8.0,25.0,77.0,16.0,30.0,14.0,3.0,0.0,0.0,9.0,5.0,17.0,3.0,6.0,31.0,72.0,19.0,35.0,11.0,1.0,0.0,0.0,0,0,0,0,2014,70,5
33192,RAYO VALLECANO,CELTA,1-0,1-0,3.8,6.0,5.0,44,56,5.0,3.0,9.0,1.0,2.0,31.0,58.0,24.0,24.0,14.0,6.0,0.0,0.0,10.0,4.0,15.0,1.0,9.0,34.0,67.0,28.0,12.0,16.0,5.0,0.0,0.0,1,0,0,1,2014,70,5
33193,LEVANTE,VALENCIA,2-1,0-0,5.7,6.0,5.0,31,69,3.0,5.0,10.0,2.0,4.0,17.0,61.0,15.0,25.0,20.0,2.0,0.0,0.0,6.0,6.0,17.0,5.0,5.0,26.0,85.0,12.0,12.0,18.0,1.0,0.0,0.0,2,1,1,2,2014,70,5
33194,ELCHE,CÓRDOBA,2-2,0-1,7.4,5.0,5.0,53,47,6.0,6.0,17.0,5.0,6.0,24.0,78.0,20.0,10.0,16.0,3.0,0.0,0.0,5.0,3.0,10.0,2.0,2.0,15.0,78.0,20.0,29.0,14.0,4.0,0.0,0.0,2,2,2,2,2014,70,5
33195,VILLARREAL,GETAFE,2-1,2-0,5.5,6.0,6.0,53,47,5.0,4.0,10.0,1.0,7.0,31.0,75.0,14.0,18.0,15.0,3.0,0.0,0.0,4.0,5.0,13.0,4.0,4.0,36.0,72.0,10.0,20.0,14.0,2.0,0.0,0.0,2,1,1,2,2014,70,5
33196,GRANADA,ALMERÍA,0-0,0-0,3.5,6.0,5.0,61,39,8.0,11.0,24.0,5.0,10.0,23.0,82.0,24.0,18.0,10.0,4.0,0.0,0.0,2.0,1.0,3.0,0.0,5.0,19.0,66.0,11.0,32.0,7.0,1.0,1.0,0.0,0,0,0,0,2014,70,5
33197,REAL SOCIEDAD,ELCHE,3-0,2-0,5.2,7.0,5.0,51,49,2.0,8.0,12.0,2.0,2.0,25.0,76.0,23.0,18.0,15.0,2.0,0.0,0.0,8.0,5.0,13.0,0.0,1.0,23.0,75.0,14.0,11.0,15.0,4.0,0.0,0.0,3,0,0,3,2014,70,5
33198,GETAFE,ATHLETIC,1-2,0-1,6.3,5.0,6.0,49,51,2.0,7.0,14.0,5.0,2.0,27.0,74.0,16.0,11.0,12.0,7.0,0.0,0.0,3.0,3.0,8.0,2.0,4.0,17.0,75.0,18.0,30.0,15.0,5.0,0.0,0.0,1,2,2,1,2014,70,5
33199,ESPANYOL,LEVANTE,2-1,2-1,5.3,6.0,5.0,57,43,3.0,4.0,10.0,3.0,5.0,40.0,63.0,24.0,35.0,21.0,2.0,0.0,0.0,8.0,3.0,16.0,5.0,6.0,39.0,52.0,33.0,31.0,10.0,3.0,0.0,0.0,2,1,1,2,2014,70,5
33200,MÁLAGA,REAL MADRID,1-2,0-1,7.9,5.0,6.0,42,58,4.0,7.0,12.0,1.0,5.0,21.0,82.0,5.0,14.0,17.0,2.0,0.0,0.0,9.0,9.0,21.0,3.0,6.0,15.0,88.0,11.0,22.0,11.0,3.0,1.0,0.0,1,2,2,1,2014,70,5
33201,CELTA,EIBAR,0-1,0-1,4.6,6.0,5.0,73,27,11.0,9.0,29.0,9.0,15.0,25.0,86.0,17.0,8.0,10.0,4.0,0.0,0.0,4.0,2.0,8.0,2.0,1.0,14.0,61.0,19.0,34.0,21.0,5.0,0.0,0.0,0,1,1,0,2014,70,5
33202,ATLETICO MADRID,DEPORTIVO,2-0,1-0,3.8,7.0,5.0,53,47,4.0,4.0,9.0,1.0,5.0,34.0,85.0,12.0,21.0,15.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,31.0,80.0,7.0,19.0,18.0,2.0,0.0,0.0,2,0,0,2,2014,70,5
33203,SEVILLA FC,GRANADA,5-1,1-1,6.8,8.0,4.0,65,35,3.0,8.0,13.0,2.0,7.0,20.0,81.0,19.0,6.0,18.0,1.0,0.0,0.0,3.0,4.0,9.0,2.0,4.0,22.0,67.0,21.0,35.0,20.0,2.0,0.0,0.0,5,1,1,5,2014,70,5
33204,CÓRDOBA,VILLARREAL,0-2,0-1,4.0,5.0,7.0,51,49,2.0,2.0,11.0,7.0,9.0,32.0,76.0,21.0,16.0,7.0,3.0,0.0,0.0,3.0,7.0,10.0,0.0,8.0,23.0,78.0,23.0,27.0,13.0,2.0,0.0,0.0,0,2,2,0,2014,70,5
33205,VALENCIA,BARCELONA,0-1,0-0,4.1,6.0,6.0,29,71,6.0,4.0,12.0,2.0,5.0,16.0,74.0,11.0,27.0,10.0,4.0,0.0,0.0,5.0,3.0,11.0,3.0,8.0,18.0,87.0,10.0,11.0,9.0,4.0,0.0,0.0,0,1,1,0,2014,70,5
33206,ALMERÍA,RAYO VALLECANO,0-1,0-0,3.3,5.0,7.0,44,56,7.0,1.0,11.0,3.0,5.0,33.0,65.0,25.0,28.0,13.0,4.0,0.0,0.0,5.0,4.0,11.0,2.0,6.0,32.0,73.0,9.0,22.0,12.0,4.0,0.0,0.0,0,1,1,0,2014,70,5
33207,ELCHE,ATLETICO MADRID,0-2,0-1,3.2,5.0,7.0,43,57,5.0,1.0,8.0,2.0,6.0,29.0,76.0,10.0,11.0,18.0,2.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,20.0,81.0,14.0,27.0,15.0,0.0,0.0,0.0,0,2,2,0,2014,70,5
33208,ATHLETIC,CÓRDOBA,0-1,0-1,3.6,5.0,7.0,68,32,8.0,3.0,15.0,4.0,15.0,19.0,83.0,22.0,13.0,13.0,4.0,0.0,0.0,3.0,3.0,7.0,1.0,4.0,21.0,66.0,25.0,50.0,14.0,6.0,0.0,0.0,0,1,1,0,2014,70,5
33209,REAL MADRID,CELTA,3-0,1-0,5.9,8.0,4.0,49,51,6.0,11.0,20.0,3.0,8.0,15.0,82.0,14.0,14.0,15.0,4.0,0.0,0.0,4.0,0.0,9.0,5.0,7.0,17.0,82.0,16.0,25.0,21.0,4.0,0.0,0.0,3,0,0,3,2014,70,5
33210,DEPORTIVO,MÁLAGA,0-1,0-1,3.6,5.0,6.0,57,43,6.0,6.0,14.0,2.0,5.0,40.0,77.0,14.0,27.0,14.0,4.0,0.0,0.0,4.0,3.0,8.0,1.0,5.0,32.0,66.0,23.0,26.0,15.0,3.0,0.0,0.0,0,1,1,0,2014,70,5
33211,RAYO VALLECANO,SEVILLA FC,0-1,0-1,3.5,5.0,6.0,60,40,5.0,3.0,11.0,3.0,6.0,30.0,74.0,11.0,20.0,14.0,4.0,0.0,0.0,4.0,6.0,11.0,1.0,2.0,32.0,61.0,21.0,30.0,19.0,7.0,1.0,0.0,0,1,1,0,2014,70,5
33212,BARCELONA,ESPANYOL,5-1,1-1,5.9,8.0,4.0,79,21,5.0,7.0,15.0,3.0,5.0,16.0,91.0,3.0,9.0,6.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,18.0,65.0,3.0,26.0,11.0,4.0,0.0,0.0,5,1,1,5,2014,70,5
33213,VILLARREAL,REAL SOCIEDAD,4-0,0-0,7.0,8.0,4.0,56,44,7.0,9.0,24.0,8.0,8.0,34.0,78.0,18.0,20.0,14.0,2.0,0.0,0.0,3.0,2.0,12.0,7.0,2.0,26.0,71.0,22.0,35.0,8.0,2.0,0.0,0.0,4,0,0,4,2014,70,5
33214,GRANADA,VALENCIA,1-1,0-0,4.6,6.0,6.0,38,62,4.0,2.0,9.0,3.0,4.0,33.0,69.0,19.0,27.0,20.0,4.0,0.0,0.0,3.0,1.0,9.0,5.0,4.0,20.0,79.0,24.0,16.0,9.0,4.0,0.0,1.0,1,1,1,1,2014,70,5
33215,EIBAR,ALMERÍA,5-2,3-1,7.6,7.0,4.0,44,56,7.0,7.0,16.0,2.0,7.0,20.0,65.0,22.0,12.0,18.0,4.0,0.0,0.0,8.0,3.0,14.0,3.0,3.0,26.0,72.0,13.0,22.0,12.0,3.0,0.0,0.0,5,2,2,5,2014,70,5
33216,LEVANTE,GETAFE,1-1,0-0,4.0,6.0,6.0,48,52,8.0,3.0,16.0,5.0,4.0,33.0,66.0,29.0,9.0,14.0,3.0,0.0,0.0,2.0,2.0,6.0,2.0,0.0,30.0,68.0,33.0,32.0,17.0,4.0,0.0,0.0,1,1,1,1,2014,70,5
33217,ALMERÍA,REAL MADRID,1-4,1-2,6.8,4.0,7.0,39,61,9.0,3.0,16.0,4.0,2.0,14.0,70.0,8.0,27.0,14.0,4.0,0.0,0.0,4.0,8.0,15.0,3.0,8.0,33.0,80.0,12.0,22.0,8.0,4.0,0.0,0.0,1,4,4,1,2014,70,5
33218,GETAFE,BARCELONA,0-0,0-0,2.6,6.0,6.0,24,76,1.0,2.0,4.0,1.0,4.0,18.0,62.0,7.0,31.0,24.0,2.0,0.0,0.0,11.0,2.0,23.0,10.0,5.0,23.0,87.0,13.0,12.0,8.0,0.0,0.0,0.0,0,0,0,0,2014,70,5
33219,VALENCIA,RAYO VALLECANO,3-0,3-0,5.4,6.0,5.0,40,60,7.0,6.0,14.0,1.0,6.0,20.0,71.0,19.0,24.0,16.0,4.0,1.0,0.0,7.0,4.0,19.0,8.0,2.0,21.0,80.0,14.0,14.0,14.0,3.0,0.0,0.0,3,0,0,3,2014,70,5
33220,CÓRDOBA,LEVANTE,0-0,0-0,2.8,6.0,5.0,61,39,7.0,4.0,12.0,1.0,7.0,28.0,77.0,24.0,31.0,6.0,0.0,0.0,0.0,4.0,4.0,12.0,4.0,6.0,28.0,62.0,33.0,21.0,19.0,3.0,0.0,0.0,0,0,0,0,2014,70,5
33221,MÁLAGA,CELTA,1-0,1-0,4.1,6.0,6.0,42,58,5.0,4.0,11.0,2.0,1.0,27.0,71.0,15.0,19.0,15.0,5.0,0.0,0.0,4.0,8.0,14.0,2.0,9.0,30.0,81.0,14.0,14.0,13.0,4.0,0.0,0.0,1,0,0,1,2014,70,5
33222,ESPANYOL,GRANADA,2-1,1-0,6.5,6.0,5.0,43,57,7.0,4.0,12.0,1.0,2.0,28.0,67.0,19.0,20.0,13.0,2.0,0.0,0.0,1.0,6.0,7.0,0.0,3.0,26.0,77.0,31.0,37.0,19.0,5.0,1.0,0.0,2,1,1,2,2014,70,5
33223,SEVILLA FC,EIBAR,0-0,0-0,2.3,6.0,6.0,66,34,7.0,2.0,16.0,7.0,11.0,25.0,79.0,25.0,12.0,11.0,3.0,0.0,0.0,3.0,2.0,6.0,1.0,2.0,23.0,62.0,22.0,36.0,17.0,6.0,0.0,0.0,0,0,0,0,2014,70,5
33224,ATLETICO MADRID,VILLARREAL,0-1,0-0,3.5,5.0,7.0,56,44,8.0,2.0,11.0,1.0,7.0,31.0,78.0,16.0,14.0,15.0,4.0,0.0,0.0,2.0,4.0,7.0,1.0,2.0,31.0,73.0,23.0,25.0,16.0,3.0,0.0,0.0,0,1,1,0,2014,70,5
33225,REAL SOCIEDAD,ATHLETIC,1-1,1-0,4.9,6.0,6.0,48,52,6.0,4.0,14.0,4.0,3.0,29.0,64.0,32.0,28.0,12.0,0.0,0.0,0.0,5.0,5.0,12.0,2.0,6.0,36.0,62.0,21.0,20.0,21.0,4.0,1.0,0.0,1,1,1,1,2014,70,5
33226,DEPORTIVO,ELCHE,1-0,1-0,3.4,6.0,6.0,53,47,8.0,3.0,16.0,5.0,7.0,32.0,71.0,12.0,27.0,19.0,5.0,0.0,0.0,4.0,4.0,10.0,2.0,5.0,32.0,65.0,11.0,22.0,19.0,2.0,0.0,0.0,1,0,0,1,2014,70,5
33227,CELTA,ALMERÍA,0-1,0-1,3.6,5.0,6.0,75,25,11.0,4.0,20.0,5.0,17.0,29.0,83.0,21.0,11.0,10.0,6.0,0.0,0.0,1.0,2.0,4.0,1.0,2.0,15.0,48.0,25.0,47.0,19.0,4.0,0.0,0.0,0,1,1,0,2014,70,5
33228,BARCELONA,CÓRDOBA,5-0,1-0,6.5,8.0,4.0,75,25,5.0,9.0,16.0,2.0,8.0,17.0,89.0,8.0,5.0,14.0,1.0,0.0,0.0,4.0,2.0,7.0,1.0,0.0,21.0,75.0,5.0,26.0,5.0,0.0,0.0,0.0,5,0,0,5,2014,70,5
33229,LEVANTE,REAL SOCIEDAD,1-1,0-0,4.2,6.0,5.0,42,58,8.0,2.0,11.0,1.0,3.0,29.0,68.0,25.0,16.0,16.0,3.0,0.0,0.0,1.0,2.0,3.0,1.0,4.0,27.0,75.0,29.0,33.0,20.0,5.0,0.0,0.0,1,1,1,1,2014,70,5
33230,EIBAR,VALENCIA,0-1,0-0,2.8,5.0,6.0,58,42,4.0,2.0,8.0,2.0,2.0,43.0,68.0,18.0,27.0,16.0,7.0,0.0,0.0,6.0,3.0,10.0,1.0,5.0,29.0,58.0,25.0,26.0,8.0,3.0,0.0,0.0,0,1,1,0,2014,70,5
33231,RAYO VALLECANO,ESPANYOL,1-3,1-1,6.1,5.0,6.0,74,26,8.0,5.0,16.0,3.0,4.0,35.0,82.0,16.0,23.0,11.0,3.0,0.0,0.0,2.0,5.0,8.0,1.0,5.0,28.0,52.0,15.0,34.0,20.0,5.0,1.0,0.0,1,3,3,1,2014,70,5
33232,VILLARREAL,DEPORTIVO,3-0,1-0,5.3,7.0,5.0,54,46,3.0,9.0,16.0,4.0,5.0,14.0,78.0,24.0,12.0,16.0,1.0,0.0,1.0,5.0,2.0,11.0,4.0,2.0,16.0,79.0,21.0,16.0,15.0,3.0,0.0,0.0,3,0,0,3,2014,70,5
33233,GRANADA,GETAFE,1-1,1-0,4.3,6.0,6.0,47,53,6.0,3.0,13.0,4.0,3.0,27.0,74.0,19.0,34.0,19.0,4.0,0.0,0.0,6.0,4.0,12.0,2.0,5.0,22.0,73.0,26.0,23.0,8.0,3.0,0.0,0.0,1,1,1,1,2014,70,5
33234,ELCHE,MÁLAGA,1-2,1-0,5.6,5.0,6.0,45,55,4.0,3.0,10.0,3.0,5.0,23.0,67.0,18.0,15.0,21.0,3.0,0.0,0.0,7.0,9.0,18.0,2.0,3.0,21.0,76.0,15.0,19.0,13.0,3.0,0.0,0.0,1,2,2,1,2014,70,5
33235,ATHLETIC,ATLETICO MADRID,1-4,1-0,4.7,4.0,7.0,57,43,2.0,2.0,4.0,0.0,3.0,47.0,70.0,27.0,11.0,12.0,3.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,22.0,62.0,24.0,34.0,14.0,4.0,0.0,0.0,1,4,4,1,2014,70,5
33236,REAL MADRID,SEVILLA FC,2-1,2-0,6.4,6.0,5.0,60,40,6.0,4.0,14.0,4.0,4.0,16.0,87.0,12.0,26.0,9.0,3.0,0.0,0.0,8.0,3.0,15.0,4.0,6.0,21.0,77.0,11.0,11.0,21.0,6.0,0.0,0.0,2,1,1,2,2014,70,5
33237,ATLETICO MADRID,LEVANTE,3-1,1-0,6.4,7.0,5.0,64,36,6.0,5.0,13.0,2.0,7.0,18.0,86.0,26.0,20.0,6.0,2.0,0.0,0.0,4.0,4.0,10.0,2.0,6.0,29.0,72.0,21.0,22.0,10.0,3.0,0.0,0.0,3,1,1,3,2014,70,5
33238,SEVILLA FC,CELTA,1-0,1-0,4.1,7.0,5.0,54,46,6.0,4.0,10.0,0.0,1.0,15.0,74.0,17.0,25.0,28.0,4.0,0.0,0.0,8.0,2.0,16.0,6.0,8.0,27.0,71.0,16.0,19.0,17.0,5.0,0.0,1.0,1,0,0,1,2014,70,5
33239,ELCHE,VILLARREAL,2-2,2-2,8.1,6.0,5.0,48,52,7.0,8.0,18.0,3.0,6.0,19.0,75.0,19.0,24.0,15.0,4.0,0.0,0.0,6.0,5.0,18.0,7.0,8.0,24.0,75.0,18.0,13.0,13.0,2.0,0.0,0.0,2,2,2,2,2014,70,5
33240,DEPORTIVO,ATHLETIC,1-0,1-0,3.1,7.0,5.0,45,55,3.0,4.0,8.0,1.0,5.0,27.0,63.0,18.0,33.0,20.0,1.0,0.0,0.0,6.0,4.0,12.0,2.0,2.0,41.0,68.0,30.0,19.0,16.0,1.0,0.0,0.0,1,0,0,1,2014,70,5
